X,Y,Type,Impassable,SlopeLeft,SlopeRight,Sound,Deathly,Clear
65,15,stone_3,False,0,0,,False,False
65,16,stone_2,False,0,0,,False,False
65,17,stone_1,False,0,0,,False,False
65,18,stone_0,False,0,0,,False,False
65,19,stone_2,False,0,0,,False,False
65,20,stone_3,False,0,0,,False,False
65,21,stone_3,False,0,0,,False,False
65,22,stone_2,False,0,0,,False,False
65,23,lava_stone,False,0,0,,False,False
65,24,lava_floor,True,0,0,,True,False
65,25,black,True,0,0,,False,False
65,26,black,True,0,0,,False,False
65,27,black,True,0,0,,False,False
65,28,black,True,0,0,,False,False
65,29,black,True,0,0,,False,False
65,30,black,True,0,0,,False,False
65,31,black,True,0,0,,False,False
65,32,black,True,0,0,,False,False
65,33,black,True,0,0,,False,False
65,34,black,True,0,0,,False,False
65,35,black,True,0,0,,False,False
65,36,black,True,0,0,,False,False
65,37,black,True,0,0,,False,False
65,38,black,True,0,0,,False,False
65,39,black,True,0,0,,False,False
65,40,black,True,0,0,,False,False
65,41,black,True,0,0,,False,False
65,42,black,True,0,0,,False,False
65,43,black,True,0,0,,False,False
65,44,black,True,0,0,,False,False
66,0,stone_3,False,0,0,,False,False
66,1,stone_0,False,0,0,,False,False
66,2,stone_3,False,0,0,,False,False
66,3,stone_0,False,0,0,,False,False
66,4,stone_0,False,0,0,,False,False
66,5,stone_2,False,0,0,,False,False
66,6,stone_2,False,0,0,,False,False
66,7,stone_3,False,0,0,,False,False
66,8,stone_0,False,0,0,,False,False
66,9,stone_1,False,0,0,,False,False
66,10,stone_0,False,0,0,,False,False
66,11,stone_2,False,0,0,,False,False
66,12,stone_2,False,0,0,,False,False
66,13,stone_2,False,0,0,,False,False
66,14,stone_0,False,0,0,,False,False
66,15,stone_0,False,0,0,,False,False
66,16,stone_1,False,0,0,,False,False
66,17,stone_0,False,0,0,,False,False
66,18,stone_1,False,0,0,,False,False
66,19,stone_1,False,0,0,,False,False
66,20,stone_1,False,0,0,,False,False
66,21,stone_0,False,0,0,,False,False
66,22,stone_3,False,0,0,,False,False
66,23,lava_stone,False,0,0,,False,False
66,24,lava_floor,True,0,0,,True,False
66,25,black,True,0,0,,False,False
66,26,black,True,0,0,,False,False
66,27,black,True,0,0,,False,False
66,28,black,True,0,0,,False,False
66,29,black,True,0,0,,False,False
66,30,black,True,0,0,,False,False
66,31,black,True,0,0,,False,False
66,32,black,True,0,0,,False,False
66,33,black,True,0,0,,False,False
66,34,black,True,0,0,,False,False
66,35,black,True,0,0,,False,False
66,36,black,True,0,0,,False,False
66,37,black,True,0,0,,False,False
66,38,black,True,0,0,,False,False
66,39,black,True,0,0,,False,False
66,40,black,True,0,0,,False,False
66,41,black,True,0,0,,False,False
66,42,black,True,0,0,,False,False
66,43,black,True,0,0,,False,False
66,44,black,True,0,0,,False,False
67,0,stone_0,False,0,0,,False,False
67,1,stone_1,False,0,0,,False,False
67,2,stone_3,False,0,0,,False,False
67,3,stone_0,False,0,0,,False,False
67,4,stone_2,False,0,0,,False,False
67,5,stone_0,False,0,0,,False,False
67,6,stone_0,False,0,0,,False,False
67,7,stone_2,False,0,0,,False,False
67,8,stone_3,False,0,0,,False,False
67,9,stone_3,False,0,0,,False,False
67,10,stone_2,False,0,0,,False,False
67,11,stone_0,False,0,0,,False,False
67,12,stone_2,False,0,0,,False,False
67,13,stone_3,False,0,0,,False,False
67,14,stone_3,False,0,0,,False,False
67,15,stone_3,False,0,0,,False,False
67,16,stone_0,False,0,0,,False,False
67,17,stone_1,False,0,0,,False,False
67,18,stone_3,False,0,0,,False,False
67,19,stone_2,False,0,0,,False,False
67,20,stone_2,False,0,0,,False,False
67,21,stone_0,False,0,0,,False,False
67,22,stone_0,False,0,0,,False,False
67,23,lava_stone,False,0,0,,False,False
67,24,lava_floor,True,0,0,,True,False
67,25,black,True,0,0,,False,False
67,26,black,True,0,0,,False,False
67,27,black,True,0,0,,False,False
67,28,black,True,0,0,,False,False
67,29,black,True,0,0,,False,False
67,30,black,True,0,0,,False,False
67,31,black,True,0,0,,False,False
67,32,black,True,0,0,,False,False
67,33,black,True,0,0,,False,False
67,34,black,True,0,0,,False,False
67,35,black,True,0,0,,False,False
67,36,black,True,0,0,,False,False
67,37,black,True,0,0,,False,False
67,38,black,True,0,0,,False,False
67,39,black,True,0,0,,False,False
67,40,black,True,0,0,,False,False
67,41,black,True,0,0,,False,False
67,42,black,True,0,0,,False,False
67,43,black,True,0,0,,False,False
67,44,black,True,0,0,,False,False
68,0,stone_3,False,0,0,,False,False
68,1,stone_3,False,0,0,,False,False
68,2,stone_0,False,0,0,,False,False
68,3,stone_0,False,0,0,,False,False
68,4,stone_3,False,0,0,,False,False
68,5,stone_2,False,0,0,,False,False
68,6,stone_0,False,0,0,,False,False
68,7,stone_1,False,0,0,,False,False
68,8,stone_0,False,0,0,,False,False
68,9,stone_3,False,0,0,,False,False
68,10,stone_3,False,0,0,,False,False
68,11,stone_3,False,0,0,,False,False
68,12,stone_0,False,0,0,,False,False
68,13,stone_2,False,0,0,,False,False
68,14,stone_0,False,0,0,,False,False
68,15,stone_0,False,0,0,,False,False
68,16,stone_3,False,0,0,,False,False
68,17,stone_3,False,0,0,,False,False
68,18,stone_2,False,0,0,,False,False
68,19,stone_0,False,0,0,,False,False
68,20,stone_0,False,0,0,,False,False
68,21,stone_1,False,0,0,,False,False
68,22,stone_0,False,0,0,,False,False
68,23,lava_stone,False,0,0,,False,False
68,24,lava_floor,True,0,0,,True,False
68,25,black,True,0,0,,False,False
68,26,black,True,0,0,,False,False
68,27,black,True,0,0,,False,False
68,28,black,True,0,0,,False,False
68,29,black,True,0,0,,False,False
68,30,black,True,0,0,,False,False
68,31,black,True,0,0,,False,False
68,32,black,True,0,0,,False,False
68,33,black,True,0,0,,False,False
68,34,black,True,0,0,,False,False
68,35,black,True,0,0,,False,False
68,36,black,True,0,0,,False,False
68,37,black,True,0,0,,False,False
68,38,black,True,0,0,,False,False
68,39,black,True,0,0,,False,False
68,40,black,True,0,0,,False,False
68,41,black,True,0,0,,False,False
68,42,black,True,0,0,,False,False
68,43,black,True,0,0,,False,False
68,44,black,True,0,0,,False,False
69,0,stone_0,False,0,0,,False,False
69,1,stone_3,False,0,0,,False,False
69,2,stone_3,False,0,0,,False,False
69,3,stone_2,False,0,0,,False,False
69,4,stone_2,False,0,0,,False,False
69,5,stone_3,False,0,0,,False,False
69,6,stone_2,False,0,0,,False,False
69,7,stone_2,False,0,0,,False,False
69,8,stone_1,False,0,0,,False,False
69,9,stone_2,False,0,0,,False,False
69,10,stone_3,False,0,0,,False,False
69,11,stone_3,False,0,0,,False,False
69,12,stone_3,False,0,0,,False,False
69,13,stone_3,False,0,0,,False,False
69,14,stone_3,False,0,0,,False,False
69,15,stone_0,False,0,0,,False,False
69,16,stone_0,False,0,0,,False,False
69,17,stone_3,False,0,0,,False,False
69,18,stone_2,False,0,0,,False,False
69,19,stone_0,False,0,0,,False,False
69,20,stone_3,False,0,0,,False,False
69,21,stone_3,False,0,0,,False,False
69,22,stone_3,False,0,0,,False,False
69,23,lava_stone,False,0,0,,False,False
69,24,lava_floor,True,0,0,,True,False
69,25,black,True,0,0,,False,False
69,26,black,True,0,0,,False,False
69,27,black,True,0,0,,False,False
69,28,black,True,0,0,,False,False
69,29,black,True,0,0,,False,False
69,30,black,True,0,0,,False,False
69,31,black,True,0,0,,False,False
69,32,black,True,0,0,,False,False
69,33,black,True,0,0,,False,False
69,34,black,True,0,0,,False,False
69,35,black,True,0,0,,False,False
69,36,black,True,0,0,,False,False
69,37,black,True,0,0,,False,False
69,38,black,True,0,0,,False,False
69,39,black,True,0,0,,False,False
69,40,black,True,0,0,,False,False
69,41,black,True,0,0,,False,False
69,42,black,True,0,0,,False,False
69,43,black,True,0,0,,False,False
69,44,black,True,0,0,,False,False
70,0,stone_3,False,0,0,,False,False
70,1,stone_2,False,0,0,,False,False
70,2,stone_0,False,0,0,,False,False
70,3,stone_3,False,0,0,,False,False
70,4,stone_0,False,0,0,,False,False
70,5,stone_2,False,0,0,,False,False
70,6,stone_0,False,0,0,,False,False
70,7,stone_1,False,0,0,,False,False
70,8,stone_3,False,0,0,,False,False
70,9,stone_3,False,0,0,,False,False
70,10,stone_2,False,0,0,,False,False
70,11,stone_2,False,0,0,,False,False
70,12,stone_3,False,0,0,,False,False
70,13,stone_3,False,0,0,,False,False
70,14,stone_0,False,0,0,,False,False
70,15,stone_0,False,0,0,,False,False
70,16,stone_3,False,0,0,,False,False
70,17,stone_2,False,0,0,,False,False
70,18,stone_0,False,0,0,,False,False
70,19,stone_3,False,0,0,,False,False
70,20,stone_0,False,0,0,,False,False
70,21,stone_3,False,0,0,,False,False
70,22,stone_3,False,0,0,,False,False
70,23,lava_stone,False,0,0,,False,False
70,24,lava_floor,True,0,0,,True,False
70,25,black,True,0,0,,False,False
70,26,black,True,0,0,,False,False
70,27,black,True,0,0,,False,False
70,28,black,True,0,0,,False,False
70,29,black,True,0,0,,False,False
70,30,black,True,0,0,,False,False
70,31,black,True,0,0,,False,False
70,32,black,True,0,0,,False,False
70,33,black,True,0,0,,False,False
70,34,black,True,0,0,,False,False
70,35,black,True,0,0,,False,False
70,36,black,True,0,0,,False,False
70,37,black,True,0,0,,False,False
70,38,black,True,0,0,,False,False
70,39,black,True,0,0,,False,False
70,40,black,True,0,0,,False,False
70,41,black,True,0,0,,False,False
70,42,black,True,0,0,,False,False
70,43,black,True,0,0,,False,False
70,44,black,True,0,0,,False,False
71,0,stone_3,False,0,0,,False,False
71,1,stone_0,False,0,0,,False,False
71,2,stone_1,False,0,0,,False,False
71,3,stone_0,False,0,0,,False,False
71,4,stone_1,False,0,0,,False,False
71,5,stone_2,False,0,0,,False,False
71,6,stone_1,False,0,0,,False,False
71,7,stone_0,False,0,0,,False,False
71,8,stone_3,False,0,0,,False,False
71,9,stone_0,False,0,0,,False,False
71,10,stone_3,False,0,0,,False,False
71,11,stone_2,False,0,0,,False,False
71,12,stone_2,False,0,0,,False,False
71,13,stone_0,False,0,0,,False,False
71,14,stone_1,False,0,0,,False,False
71,15,stone_0,False,0,0,,False,False
71,16,stone_0,False,0,0,,False,False
71,17,stone_0,False,0,0,,False,False
71,18,stone_3,False,0,0,,False,False
71,19,stone_3,False,0,0,,False,False
71,20,stone_3,False,0,0,,False,False
71,21,stone_0,False,0,0,,False,False
71,22,stone_0,False,0,0,,False,False
71,23,lava_stone,False,0,0,,False,False
71,24,lava_floor,True,0,0,,True,False
71,25,black,True,0,0,,False,False
71,26,black,True,0,0,,False,False
71,27,black,True,0,0,,False,False
71,28,black,True,0,0,,False,False
71,29,black,True,0,0,,False,False
71,30,black,True,0,0,,False,False
71,31,black,True,0,0,,False,False
71,32,black,True,0,0,,False,False
71,33,black,True,0,0,,False,False
71,34,black,True,0,0,,False,False
71,35,black,True,0,0,,False,False
71,36,black,True,0,0,,False,False
71,37,black,True,0,0,,False,False
71,38,black,True,0,0,,False,False
71,39,black,True,0,0,,False,False
71,40,black,True,0,0,,False,False
71,41,black,True,0,0,,False,False
71,42,black,True,0,0,,False,False
71,43,black,True,0,0,,False,False
71,44,black,True,0,0,,False,False
72,0,stone_3,False,0,0,,False,False
72,1,stone_3,False,0,0,,False,False
72,2,stone_0,False,0,0,,False,False
72,3,stone_0,False,0,0,,False,False
72,4,stone_2,False,0,0,,False,False
72,5,stone_3,False,0,0,,False,False
72,6,stone_1,False,0,0,,False,False
72,7,stone_2,False,0,0,,False,False
72,8,stone_0,False,0,0,,False,False
72,9,stone_2,False,0,0,,False,False
72,10,stone_2,False,0,0,,False,False
72,11,stone_0,False,0,0,,False,False
72,12,stone_0,False,0,0,,False,False
72,13,stone_0,False,0,0,,False,False
72,14,stone_3,False,0,0,,False,False
72,15,stone_3,False,0,0,,False,False
72,16,stone_0,False,0,0,,False,False
72,17,stone_1,False,0,0,,False,False
72,18,stone_3,False,0,0,,False,False
72,19,stone_1,False,0,0,,False,False
72,20,stone_3,False,0,0,,False,False
72,21,stone_2,False,0,0,,False,False
72,22,stone_2,False,0,0,,False,False
72,23,lava_stone,False,0,0,,False,False
72,24,lava_floor,True,0,0,,True,False
72,25,black,True,0,0,,False,False
72,26,black,True,0,0,,False,False
72,27,black,True,0,0,,False,False
72,28,black,True,0,0,,False,False
72,29,black,True,0,0,,False,False
72,30,black,True,0,0,,False,False
72,31,black,True,0,0,,False,False
72,32,black,True,0,0,,False,False
72,33,black,True,0,0,,False,False
72,34,black,True,0,0,,False,False
72,35,black,True,0,0,,False,False
72,36,black,True,0,0,,False,False
72,37,black,True,0,0,,False,False
72,38,black,True,0,0,,False,False
72,39,black,True,0,0,,False,False
72,40,black,True,0,0,,False,False
72,41,black,True,0,0,,False,False
72,42,black,True,0,0,,False,False
72,43,black,True,0,0,,False,False
72,44,black,True,0,0,,False,False
73,0,stone_0,False,0,0,,False,False
73,1,stone_3,False,0,0,,False,False
73,2,stone_0,False,0,0,,False,False
73,3,stone_3,False,0,0,,False,False
73,4,stone_0,False,0,0,,False,False
73,5,stone_0,False,0,0,,False,False
73,6,stone_0,False,0,0,,False,False
73,7,stone_2,False,0,0,,False,False
73,8,stone_2,False,0,0,,False,False
73,9,stone_2,False,0,0,,False,False
73,10,stone_0,False,0,0,,False,False
73,11,stone_2,False,0,0,,False,False
73,12,stone_0,False,0,0,,False,False
73,13,stone_2,False,0,0,,False,False
73,14,stone_3,False,0,0,,False,False
73,15,stone_floor,True,0,0,,False,False
73,16,stone_floor_base,True,0,0,,False,False
73,17,stone_floor_base,True,0,0,,False,False
73,18,stone_floor_base,True,0,0,,False,False
73,19,stone_floor_base,True,0,0,,False,False
73,20,stone_floor_base,True,0,0,,False,False
73,21,stone_floor_base,True,0,0,,False,False
73,22,stone_floor_base,True,0,0,,False,False
73,23,stone_floor_base,True,0,0,,False,False
73,24,stone_floor_base,True,0,0,,False,False
73,25,stone_floor_base,True,0,0,,False,False
73,26,stone_floor_base,True,0,0,,False,False
73,27,stone_floor_base,True,0,0,,False,False
73,28,stone_floor_base,True,0,0,,False,False
73,29,stone_floor_base,True,0,0,,False,False
73,30,stone_floor_base,True,0,0,,False,False
73,31,stone_floor_base,True,0,0,,False,False
73,32,stone_floor_base,True,0,0,,False,False
73,33,stone_floor_base,True,0,0,,False,False
73,34,stone_floor_base,True,0,0,,False,False
73,35,stone_floor_base,True,0,0,,False,False
73,36,stone_floor_base,True,0,0,,False,False
73,37,stone_floor_base,True,0,0,,False,False
73,38,stone_floor_base,True,0,0,,False,False
73,39,stone_floor_base,True,0,0,,False,False
73,40,stone_floor_base,True,0,0,,False,False
73,41,stone_floor_base,True,0,0,,False,False
73,42,stone_floor_base,True,0,0,,False,False
73,43,stone_floor_base,True,0,0,,False,False
73,44,stone_floor_base,True,0,0,,False,False
74,0,stone_3,False,0,0,,False,False
74,1,stone_0,False,0,0,,False,False
74,2,stone_1,False,0,0,,False,False
74,3,stone_0,False,0,0,,False,False
74,4,stone_3,False,0,0,,False,False
74,5,stone_2,False,0,0,,False,False
74,6,stone_0,False,0,0,,False,False
74,7,stone_1,False,0,0,,False,False
74,8,stone_1,False,0,0,,False,False
74,9,stone_3,False,0,0,,False,False
74,10,stone_0,False,0,0,,False,False
74,11,stone_2,False,0,0,,False,False
74,12,stone_2,False,0,0,,False,False
74,13,stone_0,False,0,0,,False,False
74,14,stone_3,False,0,0,,False,False
74,15,stone_floor,True,0,0,,False,False
74,16,stone_floor_base,True,0,0,,False,False
74,17,stone_floor_base,True,0,0,,False,False
74,18,stone_floor_base,True,0,0,,False,False
74,19,stone_floor_base,True,0,0,,False,False
74,20,stone_floor_base,True,0,0,,False,False
74,21,stone_floor_base,True,0,0,,False,False
74,22,stone_floor_base,True,0,0,,False,False
74,23,stone_floor_base,True,0,0,,False,False
74,24,stone_floor_base,True,0,0,,False,False
74,25,stone_floor_base,True,0,0,,False,False
74,26,stone_floor_base,True,0,0,,False,False
74,27,stone_floor_base,True,0,0,,False,False
74,28,stone_floor_base,True,0,0,,False,False
74,29,stone_floor_base,True,0,0,,False,False
74,30,stone_floor_base,True,0,0,,False,False
74,31,stone_floor_base,True,0,0,,False,False
74,32,stone_floor_base,True,0,0,,False,False
74,33,stone_floor_base,True,0,0,,False,False
74,34,stone_floor_base,True,0,0,,False,False
74,35,stone_floor_base,True,0,0,,False,False
74,36,stone_floor_base,True,0,0,,False,False
74,37,stone_floor_base,True,0,0,,False,False
74,38,stone_floor_base,True,0,0,,False,False
74,39,stone_floor_base,True,0,0,,False,False
74,40,stone_floor_base,True,0,0,,False,False
74,41,stone_floor_base,True,0,0,,False,False
74,42,stone_floor_base,True,0,0,,False,False
74,43,stone_floor_base,True,0,0,,False,False
74,44,stone_floor_base,True,0,0,,False,False
75,0,stone_2,False,0,0,,False,False
75,1,stone_0,False,0,0,,False,False
75,2,stone_2,False,0,0,,False,False
75,3,stone_0,False,0,0,,False,False
75,4,stone_1,False,0,0,,False,False
75,5,stone_0,False,0,0,,False,False
75,6,stone_2,False,0,0,,False,False
75,7,stone_3,False,0,0,,False,False
75,8,stone_3,False,0,0,,False,False
75,9,stone_0,False,0,0,,False,False
75,10,stone_3,False,0,0,,False,False
75,11,stone_3,False,0,0,,False,False
75,12,stone_3,False,0,0,,False,False
75,13,stone_0,False,0,0,,False,False
75,14,stone_0,False,0,0,,False,False
75,15,stone_floor,True,0,0,,False,False
75,16,stone_floor_base,True,0,0,,False,False
75,17,stone_floor_base,True,0,0,,False,False
75,18,stone_floor_base,True,0,0,,False,False
75,19,stone_floor_base,True,0,0,,False,False
75,20,stone_floor_base,True,0,0,,False,False
75,21,stone_floor_base,True,0,0,,False,False
75,22,stone_floor_base,True,0,0,,False,False
75,23,stone_floor_base,True,0,0,,False,False
75,24,stone_floor_base,True,0,0,,False,False
75,25,stone_floor_base,True,0,0,,False,False
75,26,stone_floor_base,True,0,0,,False,False
75,27,stone_floor_base,True,0,0,,False,False
75,28,stone_floor_base,True,0,0,,False,False
75,29,stone_floor_base,True,0,0,,False,False
75,30,stone_floor_base,True,0,0,,False,False
75,31,stone_floor_base,True,0,0,,False,False
75,32,stone_floor_base,True,0,0,,False,False
75,33,stone_floor_base,True,0,0,,False,False
75,34,stone_floor_base,True,0,0,,False,False
75,35,stone_floor_base,True,0,0,,False,False
75,36,stone_floor_base,True,0,0,,False,False
75,37,stone_floor_base,True,0,0,,False,False
75,38,stone_floor_base,True,0,0,,False,False
75,39,stone_floor_base,True,0,0,,False,False
75,40,stone_floor_base,True,0,0,,False,False
75,41,stone_floor_base,True,0,0,,False,False
75,42,stone_floor_base,True,0,0,,False,False
75,43,stone_floor_base,True,0,0,,False,False
75,44,stone_floor_base,True,0,0,,False,False
76,0,stone_2,False,0,0,,False,False
76,1,stone_3,False,0,0,,False,False
76,2,stone_2,False,0,0,,False,False
76,3,stone_2,False,0,0,,False,False
76,4,stone_0,False,0,0,,False,False
76,5,stone_0,False,0,0,,False,False
76,6,stone_2,False,0,0,,False,False
76,7,stone_2,False,0,0,,False,False
76,8,stone_2,False,0,0,,False,False
76,9,stone_3,False,0,0,,False,False
76,10,stone_0,False,0,0,,False,False
76,11,stone_2,False,0,0,,False,False
76,12,stone_2,False,0,0,,False,False
