X,Y,Type,Impassable,SlopeLeft,SlopeRight,Sound,Deathly
116,23,land,True,0,0,,False
116,24,dirt,True,0,0,,False
116,25,dirt,True,0,0,,False
116,26,dirt,True,0,0,,False
116,27,dirt,True,0,0,,False
116,28,dirt,True,0,0,,False
116,29,dirt,True,0,0,,False
116,30,dirt,True,0,0,,False
116,31,dirt,True,0,0,,False
116,32,dirt,True,0,0,,False
116,33,dirt,True,0,0,,False
116,34,dirt,True,0,0,,False
116,35,dirt,True,0,0,,False
116,36,blank,False,0,0,,False
116,37,blank,False,0,0,,False
116,38,blank,False,0,0,,False
116,39,blank,False,0,0,,False
116,40,blank,False,0,0,,False
116,41,blank,False,0,0,,False
116,42,blank,False,0,0,,False
116,43,lava,False,0,0,,False
116,44,lava_floor,True,0,0,,True
117,0,blank,False,0,0,,False
117,1,blank,False,0,0,,False
117,2,blank,False,0,0,,False
117,3,blank,False,0,0,,False
117,4,blank,False,0,0,,False
117,5,blank,False,0,0,,False
117,6,blank,False,0,0,,False
117,7,blank,False,0,0,,False
117,8,blank,False,0,0,,False
117,9,blank,False,0,0,,False
117,10,blank,False,0,0,,False
117,11,blank,False,0,0,,False
117,12,blank,False,0,0,,False
117,13,blank,False,0,0,,False
117,14,blank,False,0,0,,False
117,15,blank,False,0,0,,False
117,16,blank,False,0,0,,False
117,17,blank,False,0,0,,False
117,18,blank,False,0,0,,False
117,19,blank,False,0,0,,False
117,20,blank,False,0,0,,False
117,21,blank,False,0,0,,False
117,22,blank,False,0,0,,False
117,23,land,True,0,0,,False
117,24,dirt,True,0,0,,False
117,25,dirt,True,0,0,,False
117,26,dirt,True,0,0,,False
117,27,dirt,True,0,0,,False
117,28,dirt,True,0,0,,False
117,29,dirt,True,0,0,,False
117,30,dirt,True,0,0,,False
117,31,dirt,True,0,0,,False
117,32,dirt,True,0,0,,False
117,33,dirt,True,0,0,,False
117,34,dirt,True,0,0,,False
117,35,dirt,True,0,0,,False
117,36,blank,False,0,0,,False
117,37,blank,False,0,0,,False
117,38,blank,False,0,0,,False
117,39,blank,False,0,0,,False
117,40,blank,False,0,0,,False
117,41,blank,False,0,0,,False
117,42,blank,False,0,0,,False
117,43,lava,False,0,0,,False
117,44,lava_floor,True,0,0,,True
118,0,blank,False,0,0,,False
118,1,blank,False,0,0,,False
118,2,blank,False,0,0,,False
118,3,blank,False,0,0,,False
118,4,blank,False,0,0,,False
118,5,blank,False,0,0,,False
118,6,blank,False,0,0,,False
118,7,blank,False,0,0,,False
118,8,blank,False,0,0,,False
118,9,blank,False,0,0,,False
118,10,blank,False,0,0,,False
118,11,blank,False,0,0,,False
118,12,blank,False,0,0,,False
118,13,blank,False,0,0,,False
118,14,blank,False,0,0,,False
118,15,blank,False,0,0,,False
118,16,blank,False,0,0,,False
118,17,blank,False,0,0,,False
118,18,blank,False,0,0,,False
118,19,blank,False,0,0,,False
118,20,blank,False,0,0,,False
118,21,blank,False,0,0,,False
118,22,blank,False,0,0,,False
118,23,land,True,0,0,,False
118,24,dirt,True,0,0,,False
118,25,dirt,True,0,0,,False
118,26,dirt,True,0,0,,False
118,27,dirt,True,0,0,,False
118,28,dirt,True,0,0,,False
118,29,dirt,True,0,0,,False
118,30,dirt,True,0,0,,False
118,31,dirt,True,0,0,,False
118,32,dirt,True,0,0,,False
118,33,dirt,True,0,0,,False
118,34,dirt,True,0,0,,False
118,35,dirt,True,0,0,,False
118,36,blank,False,0,0,,False
118,37,blank,False,0,0,,False
118,38,blank,False,0,0,,False
118,39,blank,False,0,0,,False
118,40,blank,False,0,0,,False
118,41,blank,False,0,0,,False
118,42,blank,False,0,0,,False
118,43,lava,False,0,0,,False
118,44,lava_floor,True,0,0,,True
119,0,blank,False,0,0,,False
119,1,blank,False,0,0,,False
119,2,blank,False,0,0,,False
119,3,blank,False,0,0,,False
119,4,blank,False,0,0,,False
119,5,blank,False,0,0,,False
119,6,blank,False,0,0,,False
119,7,blank,False,0,0,,False
119,8,blank,False,0,0,,False
119,9,blank,False,0,0,,False
119,10,blank,False,0,0,,False
119,11,blank,False,0,0,,False
119,12,blank,False,0,0,,False
119,13,blank,False,0,0,,False
119,14,blank,False,0,0,,False
119,15,blank,False,0,0,,False
119,16,blank,False,0,0,,False
119,17,blank,False,0,0,,False
119,18,blank,False,0,0,,False
119,19,blank,False,0,0,,False
119,20,blank,False,0,0,,False
119,21,blank,False,0,0,,False
119,22,blank,False,0,0,,False
119,23,land,True,0,0,,False
119,24,dirt,True,0,0,,False
119,25,dirt,True,0,0,,False
119,26,dirt,True,0,0,,False
119,27,dirt,True,0,0,,False
119,28,dirt,True,0,0,,False
119,29,dirt,True,0,0,,False
119,30,dirt,True,0,0,,False
119,31,dirt,True,0,0,,False
119,32,dirt,True,0,0,,False
119,33,dirt,True,0,0,,False
119,34,dirt,True,0,0,,False
119,35,dirt,True,0,0,,False
119,36,blank,False,0,0,,False
119,37,blank,False,0,0,,False
119,38,blank,False,0,0,,False
119,39,blank,False,0,0,,False
119,40,blank,False,0,0,,False
119,41,blank,False,0,0,,False
119,42,blank,False,0,0,,False
119,43,lava,False,0,0,,False
119,44,lava_floor,True,0,0,,True
120,0,blank,False,0,0,,False
120,1,blank,False,0,0,,False
120,2,blank,False,0,0,,False
120,3,blank,False,0,0,,False
120,4,blank,False,0,0,,False
120,5,blank,False,0,0,,False
120,6,blank,False,0,0,,False
120,7,blank,False,0,0,,False
120,8,blank,False,0,0,,False
120,9,blank,False,0,0,,False
120,10,blank,False,0,0,,False
120,11,blank,False,0,0,,False
120,12,blank,False,0,0,,False
120,13,blank,False,0,0,,False
120,14,blank,False,0,0,,False
120,15,blank,False,0,0,,False
120,16,blank,False,0,0,,False
120,17,blank,False,0,0,,False
120,18,blank,False,0,0,,False
120,19,blank,False,0,0,,False
120,20,blank,False,0,0,,False
120,21,blank,False,0,0,,False
120,22,blank,False,0,0,,False
120,23,land,True,0,0,,False
120,24,dirt,True,0,0,,False
120,25,dirt,True,0,0,,False
120,26,dirt,True,0,0,,False
120,27,dirt,True,0,0,,False
120,28,dirt,True,0,0,,False
120,29,dirt,True,0,0,,False
120,30,dirt,True,0,0,,False
120,31,dirt,True,0,0,,False
120,32,dirt,True,0,0,,False
120,33,dirt,True,0,0,,False
120,34,dirt,True,0,0,,False
120,35,dirt,True,0,0,,False
120,36,blank,False,0,0,,False
120,37,blank,False,0,0,,False
120,38,blank,False,0,0,,False
120,39,blank,False,0,0,,False
120,40,blank,False,0,0,,False
120,41,blank,False,0,0,,False
120,42,blank,False,0,0,,False
120,43,lava,False,0,0,,False
120,44,lava_floor,True,0,0,,True
121,0,blank,False,0,0,,False
121,1,blank,False,0,0,,False
121,2,blank,False,0,0,,False
121,3,blank,False,0,0,,False
121,4,blank,False,0,0,,False
121,5,blank,False,0,0,,False
121,6,blank,False,0,0,,False
121,7,blank,False,0,0,,False
121,8,blank,False,0,0,,False
121,9,blank,False,0,0,,False
121,10,blank,False,0,0,,False
121,11,blank,False,0,0,,False
121,12,blank,False,0,0,,False
121,13,blank,False,0,0,,False
121,14,blank,False,0,0,,False
121,15,blank,False,0,0,,False
121,16,blank,False,0,0,,False
121,17,blank,False,0,0,,False
121,18,blank,False,0,0,,False
121,19,blank,False,0,0,,False
121,20,blank,False,0,0,,False
121,21,blank,False,0,0,,False
121,22,blank,False,0,0,,False
121,23,land,True,0,0,,False
121,24,dirt,True,0,0,,False
121,25,dirt,True,0,0,,False
121,26,dirt,True,0,0,,False
121,27,dirt,True,0,0,,False
121,28,dirt,True,0,0,,False
121,29,dirt,True,0,0,,False
121,30,dirt,True,0,0,,False
121,31,dirt,True,0,0,,False
121,32,dirt,True,0,0,,False
121,33,dirt,True,0,0,,False
121,34,dirt,True,0,0,,False
121,35,dirt,True,0,0,,False
121,36,blank,False,0,0,,False
121,37,blank,False,0,0,,False
121,38,blank,False,0,0,,False
121,39,blank,False,0,0,,False
121,40,blank,False,0,0,,False
121,41,blank,False,0,0,,False
121,42,blank,False,0,0,,False
121,43,lava,False,0,0,,False
121,44,lava_floor,True,0,0,,True
122,0,blank,False,0,0,,False
122,1,blank,False,0,0,,False
122,2,blank,False,0,0,,False
122,3,blank,False,0,0,,False
122,4,blank,False,0,0,,False
122,5,blank,False,0,0,,False
122,6,blank,False,0,0,,False
122,7,blank,False,0,0,,False
122,8,blank,False,0,0,,False
122,9,blank,False,0,0,,False
122,10,blank,False,0,0,,False
122,11,blank,False,0,0,,False
122,12,blank,False,0,0,,False
122,13,blank,False,0,0,,False
122,14,blank,False,0,0,,False
122,15,blank,False,0,0,,False
122,16,blank,False,0,0,,False
122,17,blank,False,0,0,,False
122,18,blank,False,0,0,,False
122,19,blank,False,0,0,,False
122,20,blank,False,0,0,,False
122,21,blank,False,0,0,,False
122,22,blank,False,0,0,,False
122,23,land,True,0,0,,False
122,24,dirt,True,0,0,,False
122,25,dirt,True,0,0,,False
122,26,dirt,True,0,0,,False
122,27,dirt,True,0,0,,False
122,28,dirt,True,0,0,,False
122,29,dirt,True,0,0,,False
122,30,dirt,True,0,0,,False
122,31,dirt,True,0,0,,False
122,32,dirt,True,0,0,,False
122,33,dirt,True,0,0,,False
122,34,dirt,True,0,0,,False
122,35,dirt,True,0,0,,False
122,36,blank,False,0,0,,False
122,37,blank,False,0,0,,False
122,38,blank,False,0,0,,False
122,39,blank,False,0,0,,False
122,40,blank,False,0,0,,False
122,41,blank,False,0,0,,False
122,42,blank,False,0,0,,False
122,43,lava,False,0,0,,False
122,44,lava_floor,True,0,0,,True
123,0,blank,False,0,0,,False
123,1,blank,False,0,0,,False
123,2,blank,False,0,0,,False
123,3,blank,False,0,0,,False
123,4,blank,False,0,0,,False
123,5,blank,False,0,0,,False
123,6,blank,False,0,0,,False
123,7,blank,False,0,0,,False
123,8,blank,False,0,0,,False
123,9,blank,False,0,0,,False
123,10,blank,False,0,0,,False
123,11,blank,False,0,0,,False
123,12,blank,False,0,0,,False
123,13,blank,False,0,0,,False
123,14,blank,False,0,0,,False
123,15,blank,False,0,0,,False
123,16,blank,False,0,0,,False
123,17,blank,False,0,0,,False
123,18,blank,False,0,0,,False
123,19,blank,False,0,0,,False
123,20,blank,False,0,0,,False
123,21,blank,False,0,0,,False
123,22,blank,False,0,0,,False
123,23,land,True,0,0,,False
123,24,dirt,True,0,0,,False
123,25,dirt,True,0,0,,False
123,26,dirt,True,0,0,,False
123,27,dirt,True,0,0,,False
123,28,dirt,True,0,0,,False
123,29,dirt,True,0,0,,False
123,30,dirt,True,0,0,,False
123,31,dirt,True,0,0,,False
123,32,dirt,True,0,0,,False
123,33,dirt,True,0,0,,False
123,34,dirt,True,0,0,,False
123,35,dirt,True,0,0,,False
123,36,blank,False,0,0,,False
123,37,blank,False,0,0,,False
123,38,blank,False,0,0,,False
123,39,blank,False,0,0,,False
123,40,blank,False,0,0,,False
123,41,blank,False,0,0,,False
123,42,blank,False,0,0,,False
123,43,lava,False,0,0,,False
123,44,lava_floor,True,0,0,,True
124,0,blank,False,0,0,,False
124,1,blank,False,0,0,,False
124,2,blank,False,0,0,,False
124,3,blank,False,0,0,,False
124,4,blank,False,0,0,,False
124,5,blank,False,0,0,,False
124,6,blank,False,0,0,,False
124,7,blank,False,0,0,,False
124,8,blank,False,0,0,,False
124,9,blank,False,0,0,,False
124,10,blank,False,0,0,,False
124,11,blank,False,0,0,,False
124,12,blank,False,0,0,,False
124,13,blank,False,0,0,,False
124,14,blank,False,0,0,,False
124,15,blank,False,0,0,,False
124,16,blank,False,0,0,,False
124,17,blank,False,0,0,,False
124,18,blank,False,0,0,,False
124,19,blank,False,0,0,,False
124,20,blank,False,0,0,,False
124,21,blank,False,0,0,,False
124,22,blank,False,0,0,,False
124,23,land,True,0,0,,False
124,24,dirt,True,0,0,,False
124,25,dirt,True,0,0,,False
124,26,dirt,True,0,0,,False
124,27,dirt,True,0,0,,False
124,28,dirt,True,0,0,,False
124,29,dirt,True,0,0,,False
124,30,dirt,True,0,0,,False
124,31,dirt,True,0,0,,False
124,32,dirt,True,0,0,,False
124,33,dirt,True,0,0,,False
124,34,dirt,True,0,0,,False
124,35,dirt,True,0,0,,False
124,36,blank,False,0,0,,False
124,37,blank,False,0,0,,False
124,38,blank,False,0,0,,False
124,39,blank,False,0,0,,False
124,40,blank,False,0,0,,False
124,41,blank,False,0,0,,False
124,42,blank,False,0,0,,False
124,43,lava,False,0,0,,False
124,44,lava_floor,True,0,0,,True
125,0,blank,False,0,0,,False
125,1,blank,False,0,0,,False
125,2,blank,False,0,0,,False
125,3,blank,False,0,0,,False
125,4,blank,False,0,0,,False
125,5,blank,False,0,0,,False
125,6,blank,False,0,0,,False
125,7,blank,False,0,0,,False
125,8,blank,False,0,0,,False
125,9,blank,False,0,0,,False
125,10,blank,False,0,0,,False
125,11,blank,False,0,0,,False
125,12,blank,False,0,0,,False
125,13,blank,False,0,0,,False
125,14,blank,False,0,0,,False
125,15,blank,False,0,0,,False
125,16,blank,False,0,0,,False
125,17,blank,False,0,0,,False
125,18,blank,False,0,0,,False
125,19,blank,False,0,0,,False
125,20,blank,False,0,0,,False
125,21,blank,False,0,0,,False
125,22,blank,False,0,0,,False
125,23,land,True,0,0,,False
125,24,dirt,True,0,0,,False
125,25,dirt,True,0,0,,False
125,26,dirt,True,0,0,,False
125,27,dirt,True,0,0,,False
125,28,dirt,True,0,0,,False
125,29,dirt,True,0,0,,False
125,30,dirt,True,0,0,,False
125,31,dirt,True,0,0,,False
125,32,dirt,True,0,0,,False
125,33,dirt,True,0,0,,False
125,34,dirt,True,0,0,,False
125,35,dirt,True,0,0,,False
125,36,blank,False,0,0,,False
125,37,blank,False,0,0,,False
125,38,blank,False,0,0,,False
125,39,blank,False,0,0,,False
125,40,blank,False,0,0,,False
125,41,blank,False,0,0,,False
125,42,blank,False,0,0,,False
125,43,lava,False,0,0,,False
125,44,lava_floor,True,0,0,,True
126,0,blank,False,0,0,,False
126,1,blank,False,0,0,,False
126,2,blank,False,0,0,,False
126,3,blank,False,0,0,,False
126,4,blank,False,0,0,,False
126,5,blank,False,0,0,,False
126,6,blank,False,0,0,,False
126,7,blank,False,0,0,,False
126,8,blank,False,0,0,,False
126,9,blank,False,0,0,,False
126,10,blank,False,0,0,,False
126,11,blank,False,0,0,,False
126,12,blank,False,0,0,,False
126,13,blank,False,0,0,,False
126,14,blank,False,0,0,,False
126,15,blank,False,0,0,,False
126,16,blank,False,0,0,,False
126,17,blank,False,0,0,,False
126,18,blank,False,0,0,,False
126,19,blank,False,0,0,,False
126,20,blank,False,0,0,,False
126,21,blank,False,0,0,,False
126,22,blank,False,0,0,,False
126,23,land,True,0,0,,False
126,24,dirt,True,0,0,,False
126,25,dirt,True,0,0,,False
126,26,dirt,True,0,0,,False
126,27,dirt,True,0,0,,False
126,28,dirt,True,0,0,,False
126,29,dirt,True,0,0,,False
126,30,dirt,True,0,0,,False
126,31,dirt,True,0,0,,False
126,32,dirt,True,0,0,,False
126,33,dirt,True,0,0,,False
126,34,dirt,True,0,0,,False
126,35,dirt,True,0,0,,False
126,36,blank,False,0,0,,False
126,37,blank,False,0,0,,False
126,38,blank,False,0,0,,False
126,39,blank,False,0,0,,False
126,40,blank,False,0,0,,False
126,41,blank,False,0,0,,False
126,42,blank,False,0,0,,False
126,43,lava,False,0,0,,False
126,44,lava_floor,True,0,0,,True
127,0,blank,False,0,0,,False
127,1,blank,False,0,0,,False
127,2,blank,False,0,0,,False
127,3,blank,False,0,0,,False
127,4,blank,False,0,0,,False
127,5,blank,False,0,0,,False
127,6,blank,False,0,0,,False
127,7,blank,False,0,0,,False
127,8,blank,False,0,0,,False
127,9,blank,False,0,0,,False
127,10,blank,False,0,0,,False
127,11,blank,False,0,0,,False
127,12,blank,False,0,0,,False
127,13,blank,False,0,0,,False
127,14,blank,False,0,0,,False
127,15,blank,False,0,0,,False
127,16,blank,False,0,0,,False
127,17,blank,False,0,0,,False
127,18,blank,False,0,0,,False
127,19,blank,False,0,0,,False
127,20,blank,False,0,0,,False
127,21,blank,False,0,0,,False
127,22,blank,False,0,0,,False
127,23,land,True,0,0,,False
127,24,dirt,True,0,0,,False
127,25,dirt,True,0,0,,False
127,26,dirt,True,0,0,,False
127,27,dirt,True,0,0,,False
127,28,dirt,True,0,0,,False
127,29,dirt,True,0,0,,False
127,30,dirt,True,0,0,,False
127,31,dirt,True,0,0,,False
127,32,dirt,True,0,0,,False
127,33,dirt,True,0,0,,False
127,34,dirt,True,0,0,,False
127,35,dirt,True,0,0,,False
127,36,blank,False,0,0,,False
127,37,blank,False,0,0,,False
127,38,blank,False,0,0,,False
127,39,blank,False,0,0,,False
127,40,blank,False,0,0,,False
127,41,blank,False,0,0,,False
127,42,blank,False,0,0,,False
127,43,lava,False,0,0,,False
127,44,lava_floor,True,0,0,,True
128,0,blank,False,0,0,,False
128,1,blank,False,0,0,,False
128,2,blank,False,0,0,,False
128,3,blank,False,0,0,,False
128,4,blank,False,0,0,,False
128,5,blank,False,0,0,,False
128,6,blank,False,0,0,,False
128,7,blank,False,0,0,,False
128,8,blank,False,0,0,,False
128,9,blank,False,0,0,,False
128,10,blank,False,0,0,,False
128,11,blank,False,0,0,,False
128,12,blank,False,0,0,,False
128,13,blank,False,0,0,,False
128,14,blank,False,0,0,,False
128,15,blank,False,0,0,,False
128,16,blank,False,0,0,,False
128,17,blank,False,0,0,,False
128,18,blank,False,0,0,,False
128,19,blank,False,0,0,,False
128,20,blank,False,0,0,,False
128,21,blank,False,0,0,,False
128,22,blank,False,0,0,,False
128,23,land,True,0,0,,False
128,24,dirt,True,0,0,,False
128,25,dirt,True,0,0,,False
128,26,dirt,True,0,0,,False
128,27,dirt,True,0,0,,False
128,28,dirt,True,0,0,,False
128,29,dirt,True,0,0,,False
128,30,dirt,True,0,0,,False
128,31,dirt,True,0,0,,False
128,32,dirt,True,0,0,,False
128,33,dirt,True,0,0,,False
128,34,dirt,True,0,0,,False
128,35,dirt,True,0,0,,False
128,36,blank,False,0,0,,False
128,37,blank,False,0,0,,False
128,38,blank,False,0,0,,False
128,39,blank,False,0,0,,False
128,40,blank,False,0,0,,False
128,41,blank,False,0,0,,False
128,42,blank,False,0,0,,False
128,43,lava,False,0,0,,False
128,44,lava_floor,True,0,0,,True
129,0,blank,False,0,0,,False
129,1,blank,False,0,0,,False
129,2,blank,False,0,0,,False
129,3,blank,False,0,0,,False
129,4,blank,False,0,0,,False
129,5,blank,False,0,0,,False
129,6,blank,False,0,0,,False
129,7,blank,False,0,0,,False
129,8,blank,False,0,0,,False
129,9,blank,False,0,0,,False
129,10,blank,False,0,0,,False
129,11,blank,False,0,0,,False
129,12,blank,False,0,0,,False
129,13,blank,False,0,0,,False
129,14,blank,False,0,0,,False
129,15,blank,False,0,0,,False
129,16,blank,False,0,0,,False
129,17,blank,False,0,0,,False
129,18,blank,False,0,0,,False
129,19,blank,False,0,0,,False
129,20,blank,False,0,0,,False
129,21,blank,False,0,0,,False
129,22,blank,False,0,0,,False
129,23,land,True,0,0,,False
129,24,dirt,True,0,0,,False
129,25,dirt,True,0,0,,False
129,26,dirt,True,0,0,,False
129,27,dirt,True,0,0,,False
129,28,dirt,True,0,0,,False
129,29,dirt,True,0,0,,False
129,30,dirt,True,0,0,,False
129,31,dirt,True,0,0,,False
129,32,dirt,True,0,0,,False
129,33,dirt,True,0,0,,False
129,34,dirt,True,0,0,,False
129,35,dirt,True,0,0,,False
129,36,blank,False,0,0,,False
129,37,blank,False,0,0,,False
129,38,blank,False,0,0,,False
129,39,blank,False,0,0,,False
129,40,blank,False,0,0,,False
129,41,blank,False,0,0,,False
129,42,blank,False,0,0,,False
129,43,lava,False,0,0,,False
129,44,lava_floor,True,0,0,,True
130,0,blank,False,0,0,,False
130,1,blank,False,0,0,,False
130,2,blank,False,0,0,,False
130,3,blank,False,0,0,,False
130,4,blank,False,0,0,,False
130,5,blank,False,0,0,,False
130,6,blank,False,0,0,,False
130,7,blank,False,0,0,,False
130,8,blank,False,0,0,,False
130,9,blank,False,0,0,,False
130,10,blank,False,0,0,,False
130,11,blank,False,0,0,,False
130,12,blank,False,0,0,,False
130,13,blank,False,0,0,,False
130,14,blank,False,0,0,,False
130,15,blank,False,0,0,,False
130,16,blank,False,0,0,,False
130,17,blank,False,0,0,,False
130,18,blank,False,0,0,,False
130,19,blank,False,0,0,,False
130,20,blank,False,0,0,,False
130,21,blank,False,0,0,,False
130,22,blank,False,0,0,,False
130,23,land,True,0,0,,False
130,24,dirt,True,0,0,,False
130,25,dirt,True,0,0,,False
130,26,dirt,True,0,0,,False
130,27,dirt,True,0,0,,False
130,28,dirt,True,0,0,,False
130,29,dirt,True,0,0,,False
130,30,dirt,True,0,0,,False
130,31,dirt,True,0,0,,False
130,32,dirt,True,0,0,,False
130,33,dirt,True,0,0,,False
130,34,dirt,True,0,0,,False
130,35,dirt,True,0,0,,False
130,36,blank,False,0,0,,False
130,37,blank,False,0,0,,False
130,38,blank,False,0,0,,False
130,39,blank,False,0,0,,False
130,40,blank,False,0,0,,False
130,41,blank,False,0,0,,False
130,42,blank,False,0,0,,False
130,43,lava,False,0,0,,False
130,44,lava_floor,True,0,0,,True
131,0,blank,False,0,0,,False
131,1,blank,False,0,0,,False
131,2,blank,False,0,0,,False
131,3,blank,False,0,0,,False
131,4,blank,False,0,0,,False
131,5,blank,False,0,0,,False
131,6,blank,False,0,0,,False
131,7,blank,False,0,0,,False
131,8,blank,False,0,0,,False
131,9,blank,False,0,0,,False
131,10,blank,False,0,0,,False
131,11,blank,False,0,0,,False
131,12,blank,False,0,0,,False
131,13,blank,False,0,0,,False
131,14,blank,False,0,0,,False
131,15,blank,False,0,0,,False
131,16,blank,False,0,0,,False
131,17,blank,False,0,0,,False
131,18,blank,False,0,0,,False
131,19,blank,False,0,0,,False
131,20,blank,False,0,0,,False
131,21,blank,False,0,0,,False
131,22,blank,False,0,0,,False
131,23,land,True,0,0,,False
131,24,dirt,True,0,0,,False
131,25,dirt,True,0,0,,False
131,26,dirt,True,0,0,,False
131,27,dirt,True,0,0,,False
